ID_sub,ID_dot,ID_dob,ID_sex,ID_session,Trials_x,Trials_ordinal,Trials_onset,Trials_offset,Looks_ordinal,Looks_onset,Looks_offset,Looks_direction
SFBBJX,01/01/21,01/01/18,f,1,t,9,216550,264403,73,239199,240547,y
SFBBJX,01/01/21,01/01/18,f,1,t,9,216550,264403,74,240548,244239,n
SFBBJX,01/01/21,01/01/18,f,1,t,9,216550,264403,75,244240,245517,y
SFBBJX,01/01/21,01/01/18,f,1,t,9,216550,264403,76,245518,264403,n
SFBBJX,01/01/21,01/01/18,f,1,a,10,264404,268166,77,264404,268166,y
SFBBJX,01/01/21,01/01/18,f,1,f,11,268167,308352,78,268167,270793,y
SFBBJX,01/01/21,01/01/18,f,1,f,11,268167,308352,79,270794,278248,n
SFBBJX,01/01/21,01/01/18,f,1,f,11,268167,308352,80,278249,281017,y
SFBBJX,01/01/21,01/01/18,f,1,f,11,268167,308352,81,281018,302033,n
SFBBJX,01/01/21,01/01/18,f,1,f,11,268167,308352,82,302034,305938,y
SFBBJX,01/01/21,01/01/18,f,1,f,11,268167,308352,83,305939,308352,n
SFBBJX,01/01/21,01/01/18,f,1,t,12,308353,364655,84,308353,312044,y
SFBBJX,01/01/21,01/01/18,f,1,t,12,308353,364655,85,312045,313038,n
SFBBJX,01/01/21,01/01/18,f,1,t,12,308353,364655,86,313039,318505,y
SFBBJX,01/01/21,01/01/18,f,1,t,12,308353,364655,87,318506,327522,n
SFBBJX,01/01/21,01/01/18,f,1,t,12,308353,364655,88,327523,328800,y
SFBBJX,01/01/21,01/01/18,f,1,t,12,308353,364655,89,328801,364655,n
