ID_sub,ID_dot,ID_dob,ID_sex,ID_session,Trials_x,Trials_ordinal,Trials_onset,Trials_offset,Looks_ordinal,Looks_onset,Looks_offset,Looks_direction
LFNGJV,01/01/21,01/01/18,f,1,f,8,176290,210017,31,204068,208793,y
LFNGJV,01/01/21,01/01/18,f,1,f,8,176290,210017,32,208794,210017,n
LFNGJV,01/01/21,01/01/18,f,1,t,9,210018,257515,33,210018,216273,y
LFNGJV,01/01/21,01/01/18,f,1,t,9,210018,257515,34,216274,221271,n
LFNGJV,01/01/21,01/01/18,f,1,t,9,210018,257515,35,221272,222529,y
LFNGJV,01/01/21,01/01/18,f,1,t,9,210018,257515,36,222530,223277,n
LFNGJV,01/01/21,01/01/18,f,1,t,9,210018,257515,37,223278,229941,y
LFNGJV,01/01/21,01/01/18,f,1,t,9,210018,257515,38,229942,233035,n
LFNGJV,01/01/21,01/01/18,f,1,t,9,210018,257515,39,233036,234089,y
LFNGJV,01/01/21,01/01/18,f,1,t,9,210018,257515,40,234090,235109,n
LFNGJV,01/01/21,01/01/18,f,1,t,9,210018,257515,41,235110,239257,y
LFNGJV,01/01/21,01/01/18,f,1,t,9,210018,257515,42,239258,242861,n
LFNGJV,01/01/21,01/01/18,f,1,t,9,210018,257515,43,242862,257515,y
LFNGJV,01/01/21,01/01/18,f,1,a,10,257516,262377,44,257516,262377,y
LFNGJV,01/01/21,01/01/18,f,1,f,11,262378,300967,45,262378,290257,y
LFNGJV,01/01/21,01/01/18,f,1,f,11,262378,300967,46,290258,295493,n
LFNGJV,01/01/21,01/01/18,f,1,f,11,262378,300967,47,295494,300967,y
LFNGJV,01/01/21,01/01/18,f,1,t,12,300968,350573,48,300968,317185,y
LFNGJV,01/01/21,01/01/18,f,1,t,12,300968,350573,49,317186,328643,n
LFNGJV,01/01/21,01/01/18,f,1,t,12,300968,350573,50,328644,337935,y
LFNGJV,01/01/21,01/01/18,f,1,t,12,300968,350573,51,337936,348805,n
LFNGJV,01/01/21,01/01/18,f,1,t,12,300968,350573,52,348806,350573,y
LFNGJV,01/01/21,01/01/18,f,1,a,13,350574,365839,53,350574,354313,y
LFNGJV,01/01/21,01/01/18,f,1,a,13,350574,365839,54,354314,361147,n
LFNGJV,01/01/21,01/01/18,f,1,a,13,350574,365839,55,361148,365839,y
LFNGJV,01/01/21,01/01/18,f,1,f,14,365840,397153,56,365840,379507,y
LFNGJV,01/01/21,01/01/18,f,1,f,14,365840,397153,57,379508,380459,n
LFNGJV,01/01/21,01/01/18,f,1,f,14,365840,397153,58,380460,387701,y
LFNGJV,01/01/21,01/01/18,f,1,f,14,365840,397153,59,387702,391271,n
LFNGJV,01/01/21,01/01/18,f,1,f,14,365840,397153,60,391272,394671,y
LFNGJV,01/01/21,01/01/18,f,1,f,14,365840,397153,61,394672,397153,n
LFNGJV,01/01/21,01/01/18,f,1,t,15,397154,444481,62,397154,412351,y
LFNGJV,01/01/21,01/01/18,f,1,t,15,397154,444481,63,412352,421497,n
LFNGJV,01/01/21,01/01/18,f,1,t,15,397154,444481,64,421498,423401,y
LFNGJV,01/01/21,01/01/18,f,1,t,15,397154,444481,65,423402,427685,n
LFNGJV,01/01/21,01/01/18,f,1,t,15,397154,444481,66,427686,434213,y
LFNGJV,01/01/21,01/01/18,f,1,t,15,397154,444481,67,434214,442713,n
LFNGJV,01/01/21,01/01/18,f,1,t,15,397154,444481,68,442714,444481,y
LFNGJV,01/01/21,01/01/18,f,1,a,16,444482,448289,69,444482,448289,y
LFNGJV,01/01/21,01/01/18,f,1,f,17,448290,479637,70,448290,453695,y
LFNGJV,01/01/21,01/01/18,f,1,f,17,448290,479637,71,453696,457129,n
LFNGJV,01/01/21,01/01/18,f,1,f,17,448290,479637,72,457130,457979,y
LFNGJV,01/01/21,01/01/18,f,1,f,17,448290,479637,73,457980,468281,n
LFNGJV,01/01/21,01/01/18,f,1,f,17,448290,479637,74,468282,475795,y
LFNGJV,01/01/21,01/01/18,f,1,f,17,448290,479637,75,475796,479637,n
LFNGJV,01/01/21,01/01/18,f,1,t,18,479638,526193,76,479638,485451,y
LFNGJV,01/01/21,01/01/18,f,1,t,18,479638,526193,77,485452,499901,n
LFNGJV,01/01/21,01/01/18,f,1,t,18,479638,526193,78,499902,511257,y
LFNGJV,01/01/21,01/01/18,f,1,t,18,479638,526193,79,511258,515677,n
LFNGJV,01/01/21,01/01/18,f,1,t,18,479638,526193,80,515678,526193,y
