,child_id,video_onset,trial_type,absolute_onset,absolute_offset,trial_type_onset,trial_type_offset,relative_onset,relative_offset,fam_or_test,scene,trial_number
0,LQcEUF,2022-03-14 16:42:55.323,fam-barrier-jump,2022-03-14 16:46:42.676,2022-03-14 16:47:42.766,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,227353.0,287443.0,fam,barrier-jump,4
0,LQcEUF,2022-03-14 16:42:55.323,fam-barrier-jump,2022-03-14 16:47:45.003,2022-03-14 16:48:45.053,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,289680.0,349730.0,fam,barrier-jump,5
0,LQcEUF,2022-03-14 16:42:55.323,fam-barrier-jump,2022-03-14 16:48:47.521,2022-03-14 16:49:47.590,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,352198.0,412267.0,fam,barrier-jump,6
0,LQcEUF,2022-03-14 16:42:55.323,testA-barrier-jump,2022-03-14 16:49:50.874,2022-03-14 16:50:26.231,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,415551.0,450908.0,testA,barrier-jump,7
0,LQcEUF,2022-03-14 16:42:55.323,testB-barrier-jump,2022-03-14 16:50:29.173,2022-03-14 16:51:29.256,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,453850.0,513933.0,testB,barrier-jump,8
0,LQcEUF,2022-03-14 16:42:55.323,testA-barrier-jump,2022-03-14 16:51:31.532,2022-03-14 16:52:31.594,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,516208.99999999994,576271.0,testA,barrier-jump,9
0,LQcEUF,2022-03-14 16:42:55.323,testB-barrier-jump,2022-03-14 16:52:33.878,2022-03-14 16:53:33.949,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,578555.0,638626.0,testB,barrier-jump,10
0,5SVSMJ,2022-03-14 19:04:29.047,fam-barrier-jump,2022-03-14 19:04:32.293,2022-03-14 19:05:32.479,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3246.0,63432.0,fam,barrier-jump,1
0,5SVSMJ,2022-03-14 19:04:29.047,fam-barrier-jump,2022-03-14 19:05:35.045,2022-03-14 19:06:35.157,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65998.0,126110.0,fam,barrier-jump,2
0,5SVSMJ,2022-03-14 19:04:29.047,fam-barrier-jump,2022-03-14 19:06:37.433,2022-03-14 19:07:37.533,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,128386.0,188486.0,fam,barrier-jump,3
0,5SVSMJ,2022-03-14 19:04:29.047,fam-barrier-jump,2022-03-14 19:07:39.879,2022-03-14 19:08:39.980,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,190832.0,250933.0,fam,barrier-jump,4
0,5SVSMJ,2022-03-14 19:04:29.047,fam-barrier-jump,2022-03-14 19:08:42.239,2022-03-14 19:09:42.321,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,253192.0,313274.0,fam,barrier-jump,5
0,5SVSMJ,2022-03-14 19:04:29.047,fam-barrier-jump,2022-03-14 19:09:44.845,2022-03-14 19:10:34.416,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,315798.0,365369.0,fam,barrier-jump,6
0,5SVSMJ,2022-03-14 19:04:29.047,testA-barrier-jump,2022-03-14 19:10:37.175,2022-03-14 19:10:44.434,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,368128.0,375387.0,testA,barrier-jump,7
0,5SVSMJ,2022-03-14 19:04:29.047,testB-barrier-jump,2022-03-14 19:10:47.414,2022-03-14 19:10:52.994,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,378367.0,383947.0,testB,barrier-jump,8
0,5SVSMJ,2022-03-14 19:04:29.047,testA-barrier-jump,2022-03-14 19:10:55.358,2022-03-14 19:11:29.361,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,386311.0,420314.0,testA,barrier-jump,9
0,5SVSMJ,2022-03-14 19:04:29.047,testB-barrier-jump,2022-03-14 19:11:31.736,2022-03-14 19:12:04.547,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,422689.0,455500.0,testB,barrier-jump,10
0,EPUd7G,2022-03-16 12:19:53.671,fam-barrier-jump,2022-03-16 12:19:57.643,2022-03-16 12:20:18.858,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3972.0,25187.0,fam,barrier-jump,1
0,EPUd7G,2022-03-16 12:19:53.671,fam-barrier-jump,2022-03-16 12:20:21.318,2022-03-16 12:20:45.306,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,27647.0,51635.0,fam,barrier-jump,2
0,EPUd7G,2022-03-16 12:19:53.671,fam-barrier-jump,2022-03-16 12:20:47.688,2022-03-16 12:21:47.762,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,54017.0,114091.0,fam,barrier-jump,3
0,EPUd7G,2022-03-16 12:19:53.671,fam-barrier-jump,2022-03-16 12:21:50.190,2022-03-16 12:22:50.286,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,116519.0,176615.0,fam,barrier-jump,4
0,EPUd7G,2022-03-16 12:19:53.671,fam-barrier-jump,2022-03-16 12:22:52.686,2022-03-16 12:23:52.810,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,179015.0,239139.0,fam,barrier-jump,5
0,EPUd7G,2022-03-16 12:19:53.671,fam-barrier-jump,2022-03-16 12:23:55.244,2022-03-16 12:24:55.315,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,241573.0,301644.0,fam,barrier-jump,6
0,EPUd7G,2022-03-16 12:19:53.671,testA-barrier-jump,2022-03-16 12:25:00.007,2022-03-16 12:25:51.463,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,306336.0,357792.0,testA,barrier-jump,7
0,EPUd7G,2022-03-16 12:19:53.671,testB-barrier-jump,2022-03-16 12:25:55.299,2022-03-16 12:26:04.333,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,361628.0,370662.0,testB,barrier-jump,8
0,EPUd7G,2022-03-16 12:19:53.671,testA-barrier-jump,2022-03-16 12:26:06.762,2022-03-16 12:26:23.040,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,373091.0,389369.0,testA,barrier-jump,9
0,EPUd7G,2022-03-16 12:19:53.671,testB-barrier-jump,2022-03-16 12:26:25.483,2022-03-16 12:26:44.904,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,391812.0,411233.0,testB,barrier-jump,10
0,UQLcRA,2022-03-16 22:19:50.873,fam-barrier-jump,2022-03-16 22:19:54.469,2022-03-16 22:20:54.539,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3596.0,63666.0,fam,barrier-jump,1
0,UQLcRA,2022-03-16 22:19:50.873,fam-barrier-jump,2022-03-16 22:20:56.929,2022-03-16 22:21:45.405,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,66056.0,114532.0,fam,barrier-jump,2
0,UQLcRA,2022-03-16 22:19:50.873,fam-barrier-jump,2022-03-16 22:21:47.673,2022-03-16 22:22:47.749,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,116800.0,176876.0,fam,barrier-jump,3
0,UQLcRA,2022-03-16 22:19:50.873,fam-barrier-jump,2022-03-16 22:22:50.017,2022-03-16 22:23:17.043,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,179144.0,206170.0,fam,barrier-jump,4
0,UQLcRA,2022-03-16 22:19:50.873,fam-barrier-jump,2022-03-16 22:23:19.279,2022-03-16 22:24:17.711,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,208406.0,266838.0,fam,barrier-jump,5
0,UQLcRA,2022-03-16 22:19:50.873,fam-barrier-jump,2022-03-16 22:24:19.954,2022-03-16 22:24:29.815,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,269081.0,278942.0,fam,barrier-jump,6
0,UQLcRA,2022-03-16 22:19:50.873,testA-barrier-jump,2022-03-16 22:24:32.891,2022-03-16 22:24:55.965,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,282018.0,305092.0,testA,barrier-jump,7
0,UQLcRA,2022-03-16 22:19:50.873,testB-barrier-jump,2022-03-16 22:24:59.217,2022-03-16 22:25:36.048,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,308344.0,345175.0,testB,barrier-jump,8
0,UQLcRA,2022-03-16 22:19:50.873,testA-barrier-jump,2022-03-16 22:25:38.336,2022-03-16 22:26:38.393,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,347463.0,407520.0,testA,barrier-jump,9
0,UQLcRA,2022-03-16 22:19:50.873,testB-barrier-jump,2022-03-16 22:26:40.700,2022-03-16 22:27:29.234,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,409827.0,458361.0,testB,barrier-jump,10
0,SCJBUW,2022-03-17 01:00:23.788,fam-barrier-jump,2022-03-17 01:00:28.012,2022-03-17 01:01:24.426,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,4224.0,60638.0,fam,barrier-jump,1
0,SCJBUW,2022-03-17 01:00:23.788,fam-barrier-jump,2022-03-17 01:01:26.758,2022-03-17 01:02:26.819,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,62970.0,123031.0,fam,barrier-jump,2
0,SCJBUW,2022-03-17 01:00:23.788,fam-barrier-jump,2022-03-17 01:02:29.081,2022-03-17 01:03:04.888,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,125293.0,161100.0,fam,barrier-jump,3
0,SCJBUW,2022-03-17 01:00:23.788,fam-barrier-jump,2022-03-17 01:03:07.196,2022-03-17 01:04:07.247,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,163408.0,223459.0,fam,barrier-jump,4
0,SCJBUW,2022-03-17 01:00:23.788,fam-barrier-jump,2022-03-17 01:04:09.467,2022-03-17 01:04:58.785,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,225679.0,274997.0,fam,barrier-jump,5
0,SCJBUW,2022-03-17 01:00:23.788,fam-barrier-jump,2022-03-17 01:05:01.038,2022-03-17 01:05:24.458,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,277250.0,300670.0,fam,barrier-jump,6
0,SCJBUW,2022-03-17 01:00:23.788,testA-barrier-jump,2022-03-17 01:05:27.583,2022-03-17 01:05:37.148,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,303795.0,313360.0,testA,barrier-jump,7
0,SCJBUW,2022-03-17 01:00:23.788,testB-barrier-jump,2022-03-17 01:05:40.252,2022-03-17 01:05:53.155,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,316464.0,329367.0,testB,barrier-jump,8
0,SCJBUW,2022-03-17 01:00:23.788,testA-barrier-jump,2022-03-17 01:05:55.378,2022-03-17 01:06:43.810,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,331590.0,380022.0,testA,barrier-jump,9
0,SCJBUW,2022-03-17 01:00:23.788,testB-barrier-jump,2022-03-17 01:06:46.356,2022-03-17 01:07:09.415,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,382568.0,405627.0,testB,barrier-jump,10
0,BUFC2D,2022-03-17 12:26:15.825,fam-barrier-jump,2022-03-17 12:26:19.259,2022-03-17 12:26:47.489,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3434.0,31664.0,fam,barrier-jump,1
0,BUFC2D,2022-03-17 12:26:15.825,fam-barrier-jump,2022-03-17 12:26:49.810,2022-03-17 12:27:13.268,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,33985.0,57443.0,fam,barrier-jump,2
0,BUFC2D,2022-03-17 12:26:15.825,fam-barrier-jump,2022-03-17 12:27:15.562,2022-03-17 12:27:43.563,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,59737.0,87738.0,fam,barrier-jump,3
0,BUFC2D,2022-03-17 12:26:15.825,fam-barrier-jump,2022-03-17 12:27:45.866,2022-03-17 12:28:45.946,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,90041.0,150121.0,fam,barrier-jump,4
0,BUFC2D,2022-03-17 12:26:15.825,fam-barrier-jump,2022-03-17 12:28:48.244,2022-03-17 12:29:47.660,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,152419.0,211835.0,fam,barrier-jump,5
0,BUFC2D,2022-03-17 12:26:15.825,fam-barrier-jump,2022-03-17 12:29:49.980,2022-03-17 12:30:04.677,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,214155.0,228852.0,fam,barrier-jump,6
0,BUFC2D,2022-03-17 12:26:15.825,testA-barrier-jump,2022-03-17 12:30:07.592,2022-03-17 12:30:52.361,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,231767.0,276536.0,testA,barrier-jump,7
0,BUFC2D,2022-03-17 12:26:15.825,testB-barrier-jump,2022-03-17 12:30:55.196,2022-03-17 12:31:11.627,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,279371.0,295802.0,testB,barrier-jump,8
0,BUFC2D,2022-03-17 12:26:15.825,testA-barrier-jump,2022-03-17 12:31:13.929,2022-03-17 12:31:39.906,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,298104.0,324081.0,testA,barrier-jump,9
0,BUFC2D,2022-03-17 12:26:15.825,testB-barrier-jump,2022-03-17 12:31:42.457,2022-03-17 12:31:52.712,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,326632.0,336887.0,testB,barrier-jump,10
0,QTWP3c,2022-03-17 12:57:57.597,fam-barrier-jump,2022-03-17 12:58:01.092,2022-03-17 12:59:01.125,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3495.0,63528.0,fam,barrier-jump,1
0,QTWP3c,2022-03-17 12:57:57.597,fam-barrier-jump,2022-03-17 12:59:03.337,2022-03-17 13:00:03.367,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65740.0,125770.0,fam,barrier-jump,2
0,QTWP3c,2022-03-17 12:57:57.597,fam-barrier-jump,2022-03-17 13:00:05.512,2022-03-17 13:00:57.709,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,127915.0,180112.0,fam,barrier-jump,3
0,QTWP3c,2022-03-17 12:57:57.597,fam-barrier-jump,2022-03-17 13:00:59.854,2022-03-17 13:01:23.079,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,182257.0,205482.0,fam,barrier-jump,4
0,QTWP3c,2022-03-17 12:57:57.597,fam-barrier-jump,2022-03-17 13:01:25.215,2022-03-17 13:02:25.246,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,207618.0,267649.0,fam,barrier-jump,5
0,QTWP3c,2022-03-17 12:57:57.597,fam-barrier-jump,2022-03-17 13:02:27.401,2022-03-17 13:03:10.648,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,269804.0,313051.0,fam,barrier-jump,6
0,QTWP3c,2022-03-17 12:57:57.597,testA-barrier-jump,2022-03-17 13:03:14.194,2022-03-17 13:04:09.554,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,316597.0,371957.0,testA,barrier-jump,7
0,QTWP3c,2022-03-17 12:57:57.597,testB-barrier-jump,2022-03-17 13:04:12.791,2022-03-17 13:04:41.868,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,375194.0,404271.0,testB,barrier-jump,8
0,QTWP3c,2022-03-17 12:57:57.597,testA-barrier-jump,2022-03-17 13:04:44.048,2022-03-17 13:04:52.194,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,406451.0,414597.0,testA,barrier-jump,9
0,QTWP3c,2022-03-17 12:57:57.597,testB-barrier-jump,2022-03-17 13:04:54.332,2022-03-17 13:05:35.284,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,416735.0,457687.0,testB,barrier-jump,10
0,PG5HNX,2022-03-17 15:55:45.612,fam-barrier-jump,2022-03-17 15:55:49.144,2022-03-17 15:56:22.329,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3532.0,36717.0,fam,barrier-jump,1
0,PG5HNX,2022-03-17 15:55:45.612,fam-barrier-jump,2022-03-17 15:56:24.755,2022-03-17 15:57:17.438,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,39143.0,91826.0,fam,barrier-jump,2
0,PG5HNX,2022-03-17 15:55:45.612,fam-barrier-jump,2022-03-17 15:57:19.853,2022-03-17 15:58:08.108,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,94241.0,142496.0,fam,barrier-jump,3
0,PG5HNX,2022-03-17 15:55:45.612,fam-barrier-jump,2022-03-17 15:58:25.751,2022-03-17 15:58:44.406,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,160139.0,178794.0,fam,barrier-jump,4
